Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,True Negative (TN),False Positive (FP),False Negative (FN),True Positive (TP),Training Time (s),Confusion Matrix Plot
Logistic Regression,0.9709090909090909,0.9384615384615385,1.0,0.9682539682539683,0.9999464266580949,145,8,0,122,0.004602909088134766,results\confusion_matrix_logistic_regression.png
Random Forest,0.9963636363636363,0.991869918699187,1.0,0.9959183673469387,1.0,152,1,0,122,0.471466064453125,results\confusion_matrix_random_forest.png
Support Vector Machine,1.0,1.0,1.0,1.0,1.0,153,0,0,122,0.02541184425354004,results\confusion_matrix_support_vector_machine.png
